cache_bytes,cache_hits,cache_misses,elapsed_seconds,examples,node_example_forwards,partition,population_identity
232479732,0,768,6.106771660968661,256,768,fit,e17a1f52534a655784cfece97a55dd3318f70128f324eb46c96b6e84576674dc
116239866,0,384,5.305676713585854,128,384,validation,823ef625ac628110904e563e220dc314f22a68c392bd87ec900e4e22f365ff73
232479732,768,0,0.10833045467734337,256,0,fit,e17a1f52534a655784cfece97a55dd3318f70128f324eb46c96b6e84576674dc
18459931255,0,60970,117.54941663518548,12194,60970,fit,a3c79696a30925a01471ae2b8d35fb3f4e87bf5f959c17b6b3a10255e0ba3e21
4615740711,0,15245,44.103159341961145,3049,15245,validation,5424b8b354a44aafcdfde205b1f0603542099ab8a0d5e9598af0af7ced3bcd96
17449379100,0,57600,159.06950847432017,19200,57600,fit,ae6235a5a40226a40f6c38423ecbaf393c883205b7b2ea363625c5d7a9fc4914
4362344775,0,14400,48.94159968756139,4800,14400,validation,8f002fcac0999f0dea4256d68fffa0a07976b6f3187cbf4360789442935dbea2
23075671966,0,76215,153.32683377154171,15243,76215,all_train,969effa09d82ee936ec4bd74df97bdf87ac1f4e6445ed91d36f699de7b209ea7
21811723875,0,72000,134.28837318904698,24000,72000,all_train,2807b99146251c344f004edec154f95c6cf05ac308709ef3840620e9691efc6e
5776866396,0,19080,39.29160740040243,3816,19080,test,2172f427f8d822a694bc9945fef3a7206549d232915c59fc488b4d8b486a6c68
5452931686,0,18000,31.977301822975278,6000,18000,test,b371e2cb77f1671150ec7b7cdce06c885f6ed80ca241652a82c6834e188a2e7e
