accuracy,base_head_union,cosine_union,live_nodes,local_log_probability_union,raw_union,stage,true_node_oracle
95.76271176338196,94.91525292396545,95.76271176338196,1,95.76271176338196,95.76271176338196,1,95.76271176338196
89.9193525314331,89.51612710952759,87.5,1,88.70967626571655,88.70967626571655,2,88.70967626571655
82.99492597579956,81.7258894443512,81.7258894443512,2,77.9187798500061,81.97969794273376,3,89.3401026725769
85.9649121761322,83.68421196937561,83.50877165794373,1,84.0350866317749,84.0350866317749,4,84.0350866317749
80.08595705032349,73.49570393562317,74.35529828071594,2,60.45845150947571,72.20630645751953,5,85.6733500957489
80.68459630012512,79.95110154151917,78.6063551902771,2,76.7726182937622,80.19559979438782,6,86.06356978416443
78.77813577651978,76.3129711151123,74.70524907112122,3,69.98928189277649,76.95605754852295,7,86.92390322685242
82.83302187919617,78.79924774169922,80.86304068565369,1,81.80112838745117,81.80112838745117,8,81.80112838745117
79.91666793823242,77.24999785423279,77.58333086967468,2,64.4166648387909,79.41666841506958,9,82.91666507720947
78.77429127693176,75.5605399608612,77.20478177070618,2,71.898353099823,78.02690863609314,10,82.13751912117004
77.67732739448547,73.50486516952515,73.57441186904907,3,62.795549631118774,75.45201778411865,11,82.61474370956421
76.57657861709595,73.1016755104065,75.48262476921082,2,73.48777055740356,76.0617733001709,12,81.91763162612915
76.68054699897766,72.75431156158447,74.65794086456299,3,65.43723940849304,75.7287323474884,13,82.986319065094
74.18643236160278,71.5388834476471,73.46938848495483,3,68.61555576324463,73.69001507759094,14,83.28737020492554
71.90253734588623,69.51788663864136,70.19180655479431,4,58.683258295059204,71.53965830802917,15,83.8258147239685
77.7400553226471,72.6479172706604,76.6731321811676,1,77.78855562210083,77.78855562210083,16,77.78855562210083
74.90859031677246,71.89213633537292,74.22303557395935,2,57.08409547805786,76.1883020401001,17,78.83912324905396
74.89101886749268,71.05492353439331,74.06277060508728,2,66.25980734825134,74.9346137046814,18,79.11944389343262
74.15730357170105,70.07907032966614,73.2833981513977,3,58.843111991882324,74.032461643219,19,79.5672059059143
74.20127987861633,70.76677083969116,73.36261868476868,2,70.04792094230652,74.88019466400146,20,79.0335476398468
72.05438017845154,69.75075602531433,72.2432017326355,3,52.719032764434814,72.99848794937134,21,79.68277931213379
72.79624342918396,69.54479813575745,72.25433588027954,3,65.35404920578003,73.30202460289001,22,80.1300585269928
70.36395072937012,68.18024516105652,70.15597820281982,4,54.38475012779236,71.7850923538208,23,80.58925271034241
72.7027952671051,69.13496851921082,71.55839800834656,2,70.64961194992065,73.00572395324707,24,78.39111685752869
70.22398114204407,68.478262424469,69.53228116035461,3,54.74308133125305,71.37681245803833,25,78.62318754196167
69.61063742637634,68.12282204627991,69.76891160011292,3,62.55143880844116,71.35169506072998,26,79.0440022945404
67.45110154151917,65.52567481994629,67.29828715324402,4,44.22371685504913,67.51222610473633,27,79.4009804725647
68.13870668411255,67.24955439567566,69.08713579177856,3,65.0859534740448,70.65797448158264,28,79.16419506072998
66.11238718032837,66.14105701446533,67.68922209739685,4,54.243117570877075,69.06536817550659,29,79.55848574638367
66.55861735343933,65.74824452400208,67.3960030078888,4,60.04862189292908,68.85467171669006,30,79.87574338912964
64.67505097389221,65.1467502117157,66.53563976287842,5,50.78616142272949,67.76729822158813,31,80.26729822158813
75.01913905143738,66.87930822372437,72.87573218345642,1,74.917072057724,74.917072057724,32,74.917072057724
73.7220823764801,66.52605533599854,71.66253328323364,2,56.72456622123718,74.29280281066895,33,75.50868391990662
72.87805080413818,66.58536791801453,71.24390006065369,2,60.17073392868042,73.58536720275879,34,75.56097507476807
70.40792107582092,65.8335268497467,70.05423307418823,3,48.290497064590454,72.41216897964478,35,76.16128325462341
71.78612351417542,66.00682735443115,71.53583765029907,2,64.00455236434937,72.44595885276794,36,76.42775774002075
69.46397423744202,65.04833102226257,69.92530822753906,3,50.21968483924866,70.86994647979736,37,77.13093161582947
69.32907104492188,65.00532627105713,69.6272611618042,3,57.03940391540527,70.86262106895447,38,77.46539115905762
68.68371963500977,64.75358605384827,68.99563074111938,4,50.34310817718506,70.30567526817322,39,77.97878980636597
70.14352083206177,65.19102454185486,70.44673562049866,2,67.11137890815735,71.6393768787384,40,76.69294476509094
68.41266751289368,64.6683931350708,69.42840218544006,3,55.76578378677368,70.84246277809143,41,76.81736946105957
67.5974428653717,63.95190954208374,68.95481944084167,3,60.03490686416626,70.06011009216309,42,76.94395780563354
66.55244827270508,63.735008239746094,67.29487776756287,4,51.26594305038452,69.44603323936462,43,77.25109457969666
66.89823269844055,63.650017976760864,68.30642223358154,3,62.14795112609863,69.71460580825806,44,76.96207165718079
66.45184755325317,63.7267529964447,67.55661964416504,4,50.65365433692932,69.21377182006836,45,77.3338258266449
64.50161933898926,62.68441677093506,66.94854497909546,4,54.066210985183716,68.22597980499268,46,77.5458812713623
62.863689661026,61.71751022338867,64.8033857345581,5,38.52936029434204,65.49109220504761,47,77.81696319580078
67.33494400978088,63.42896819114685,68.02626848220825,2,67.28309988975525,69.94469165802002,48,76.23574137687683
63.82003426551819,63.14091682434082,66.68930649757385,3,51.83361768722534,69.37181949615479,49,76.53650045394897
65.56666493415833,63.099998235702515,67.00000166893005,3,57.93333053588867,69.26666498184204,50,76.73333287239075
