accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
95.76271176338196,1,logt_retrain_union_r16,False,0.08706344105303288,0,1,,raw,1
95.76271176338196,1,logt_retrain_union_r16,False,0.08706344105303288,0,1,,cosine,1
95.76271176338196,1,logt_retrain_union_r16,False,0.08706344105303288,0,1,,affine_calibrated,1
95.76271176338196,1,logt_retrain_union_r16,True,0.08706344105303288,0,1,,true_node_oracle,1
95.76271176338196,1,logt_retrain_union_r16,False,0.08706344105303288,1,1,100.0,centroid_router,1
77.4193525314331,2,logt_retrain_union_r16,False,0.0889821033924818,0,2,,raw,2
77.82257795333862,2,logt_retrain_union_r16,False,0.0889821033924818,0,2,,cosine,2
79.83871102333069,2,logt_retrain_union_r16,False,0.0889821033924818,0,2,,affine_calibrated,2
93.14516186714172,1,logt_retrain_union_r16,True,0.0889821033924818,0,2,,true_node_oracle,2
86.29032373428345,1,logt_retrain_union_r16,False,0.0889821033924818,1,2,91.93548387096774,centroid_router,2
83.75634551048279,2,logt_retrain_union_r16,False,0.09005618467926979,0,2,,raw,3
82.48730897903442,2,logt_retrain_union_r16,False,0.09005618467926979,0,2,,cosine,3
84.01015400886536,2,logt_retrain_union_r16,False,0.09005618467926979,0,2,,affine_calibrated,3
90.10152220726013,1,logt_retrain_union_r16,True,0.09005618467926979,0,2,,true_node_oracle,3
80.45685291290283,1,logt_retrain_union_r16,False,0.09005618467926979,1,2,86.80203045685279,centroid_router,3
80.87719082832336,3,logt_retrain_union_r16,False,0.10422453284263611,0,3,,raw,4
80.87719082832336,3,logt_retrain_union_r16,False,0.10422453284263611,0,3,,cosine,4
81.40350580215454,3,logt_retrain_union_r16,False,0.10422453284263611,0,3,,affine_calibrated,4
90.52631855010986,1,logt_retrain_union_r16,True,0.10422453284263611,0,3,,true_node_oracle,4
78.42105031013489,1,logt_retrain_union_r16,False,0.10422453284263611,1,3,83.6842105263158,centroid_router,4
70.3438401222229,3,logt_retrain_union_r16,False,0.11369760520756245,0,3,,raw,5
71.77650332450867,3,logt_retrain_union_r16,False,0.11369760520756245,0,3,,cosine,5
72.63610363006592,3,logt_retrain_union_r16,False,0.11369760520756245,0,3,,affine_calibrated,5
