adapt_lora,condition,epoch,family,format,gradient_norm_mean,head_learning_rate,historical_capacity,image_presentations,lora_learning_rate,macro_learning_rate,optimizer_steps,previous_sha256,result_sha256,schema_version,sequence,train_objective_accuracy,train_objective_nll,validation_accuracy,validation_examples,validation_nll,wall_seconds
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",1,macro_token,,11.703676960685037,,1024,1391,0.0002,1.2e-05,22,,,,,4.385334291876348,5.261692071800863,1.9678583142013775,,5.7085068234462115,30.46413035877049
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",2,macro_token,,9.952988321130926,,1024,2782,0.0004,2.4e-05,44,,,,,20.848310567936736,4.11888097328389,8.265004919645785,,4.658001983232207,56.350069247186184
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",3,macro_token,,8.755007787184281,,1024,4173,0.0004998879501747649,2.9993277010485895e-05,66,,,,,44.93170381020848,2.6368168132241725,34.011151197113804,,3.1954466212026484,82.60558535531163
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",4,macro_token,,7.255369663238525,,1024,5564,0.0004988534095981426,2.9931204575888553e-05,88,,,,,72.32207045291157,1.3030826450679733,46.146277468022305,,2.5360806353485517,108.62984273210168
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",5,macro_token,,5.7037105777046895,,1024,6955,0.0004967395643290278,2.980437385974167e-05,110,,,,,85.47807332854062,0.7269808935827698,50.737946867825514,,2.2827318416106266,134.74562095478177
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",6,macro_token,,4.720872954888777,,1024,8346,0.0004935556753844361,2.9613340523066165e-05,132,,,,,90.1509705248023,0.5139726025864514,52.96818629058708,,2.1629470895258627,161.3860800229013
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",7,macro_token,,4.142896316268227,,1024,9737,0.0004893156917747908,2.9358941506487447e-05,154,,,,,92.73903666427032,0.38410907953784756,52.83699573630699,,2.1370787453205713,187.77902006357908
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",8,macro_token,,4.187254829840227,,1024,11128,0.0004840381893915863,2.9042291363495177e-05,176,,,,,93.02659956865564,0.3256869161840311,54.50967530337816,,2.0742475485246508,213.8128218986094
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",9,macro_token,,3.6603902253237637,,1024,12519,0.000477746289624115,2.8664777377446898e-05,198,,,,,94.10496046010064,0.30623534906690364,55.13283043620859,,2.097585018129183,239.9871397651732
True,"Macro-token frontier, adaptive LoRAs (H=1,024)",10,macro_token,,3.4661973172968086,,1024,13910,0.0004704675580618071,2.8228053483708427e-05,220,,,,,94.68008626887132,0.2710047015005697,55.13283043620859,,2.055674682096717,266.220960970968
