condition,method,capacity,stage,accuracy,nll,current_examples,historical_available,introductions,current_reviews,historical_reviews,actual_historical_fraction,actual_historical_fraction_after_introduction,target_historical_fraction_after_introduction,training_forwards,training_backwards,quality_forwards,recompute_forwards,optimizer_steps,mean_batch_size,minimum_batch_size,full_batch_fraction,cumulative_presentations,cumulative_optimizer_steps,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_evaluation_wall_seconds,loader_wall_seconds,scheduler_wall_seconds,checkpoint_wall_seconds,peak_vram_bytes,clock_advance,final_clock,historical_due,current_due,never_historically_replayed,quality_0_count,quality_1_count,quality_2_count,quality_3_count,quality_4_count,quality_5_count
srt_h1024,srt,1024,1,89.83050847457628,1.4865359499110669,475,0,475,1425,0,0.0,0.0,0.8,1900,1900,0,0,106,17.92452830188679,1,0.1320754716981132,1900,106,6.922067493200302,6.922067493200302,118,0.42831197567284107,0.42831197567284107,2.1078883912414312,0.08104171976447105,0.188633281737566,4194422272,19,126,0.0,2.0,475,233.0,63.0,73.0,53.0,80.0,1398.0
srt_h1024,srt,1024,2,88.70967741935483,0.45934300355455954,514,475,514,2244,1198,0.3028311425682508,0.34805345729227194,0.8,3956,3956,0,0,166,23.83132530120482,1,0.16265060240963855,5856,272,12.846510380506516,19.768577873706818,248,0.6820942722260952,1.1104062478989363,4.682961029931903,0.16418419778347015,0.233550813049078,4194446848,1,293,12.0,27.0,514,783.0,154.0,171.0,204.0,211.0,2433.0
srt_h1024,srt,1024,3,90.60913705583756,0.40298721944874644,586,989,586,3258,2456,0.3898412698412698,0.42982149107455375,0.8,6300,6300,0,0,231,27.272727272727273,2,0.17316017316017315,12156,503,20.283359145745635,40.05193701945245,394,1.068689914420247,2.1790961623191833,7.974899102002382,0.27504894509911537,0.6418594196438789,4194471424,0,524,1.0,2.0,586,880.0,366.0,538.0,653.0,599.0,3264.0
srt_h1024,srt,1024,4,92.10526315789474,0.3688002675342371,704,1575,704,3288,2920,0.4224537037037037,0.47036082474226804,0.8,6912,6912,0,0,205,33.71707317073171,8,0.2146341463414634,19068,708,20.903366236016154,60.95530325546861,570,1.4786777887493372,3.6577739510685205,8.861279778182507,0.2835411597043276,0.5241020172834396,4194496000,0,729,13.0,11.0,864,864.0,335.0,538.0,672.0,768.0,3735.0
srt_h1024,srt,1024,5,90.68767908309455,0.39285377401989235,516,2279,516,2295,3349,0.5436688311688311,0.5933734939759037,0.8,6160,6160,0,0,177,34.80225988700565,4,0.20903954802259886,25228,885,18.167671026661992,79.1229742821306,698,1.5843553263694048,5.242129277437925,7.613043524324894,0.24176537804305553,0.4879889003932476,4194520576,0,906,36.0,21.0,790,858.0,372.0,530.0,614.0,600.0,3186.0
srt_h1024,srt,1024,6,90.2200488997555,0.4114599197668407,482,2795,482,1939,3603,0.5981075697211156,0.6501263081919885,0.8,6024,6024,0,0,164,36.73170731707317,10,0.25,31252,1049,18.00634402036667,97.12931830249727,818,1.9067934453487396,7.148922722786665,7.452153341844678,0.24194094352424145,0.5482899881899357,4194545152,0,1070,30.0,9.0,658,832.0,330.0,439.0,523.0,556.0,3344.0
srt_h1024,srt,1024,7,88.53161843515541,0.46960767131209413,461,3277,461,1802,3677,0.619023569023569,0.6711078663989779,0.8,5940,5940,0,0,120,49.5,13,0.4666666666666667,37192,1169,16.602100398391485,113.73141870088875,933,2.1663181744515896,9.315240897238255,6.533640827983618,0.23165532015264034,0.45916446670889854,4194569728,0,1190,28.0,12.0,476,950.0,422.0,500.0,583.0,589.0,2896.0
srt_h1024,srt,1024,8,89.58724202626642,0.4496071837696266,535,3738,535,1844,3857,0.618505452212957,0.6765479740396422,0.8,6236,6236,0,0,117,53.2991452991453,1,0.452991452991453,43428,1286,17.826242428272963,131.55766112916172,1066,2.439771890640259,11.755012787878513,7.267804631963372,0.2373944204300642,0.4507801737636328,4194594304,0,1307,46.0,3.0,537,927.0,345.0,507.0,530.0,558.0,3369.0
srt_h1024,srt,1024,9,89.0,0.4650844140546753,529,4273,529,1653,4030,0.6487443657437219,0.7091325004399085,0.8,6212,6212,0,0,103,60.310679611650485,8,0.7378640776699029,49640,1389,17.191482478752732,148.74914360791445,1200,2.705460963770747,14.46047375164926,6.363815110176802,0.23620793037116528,0.6278450135141611,4194618880,0,1410,58.0,29.0,544,1036.0,402.0,549.0,599.0,584.0,3042.0
srt_h1024,srt,1024,10,87.66816143497758,0.505043458801836,547,4802,547,1166,4571,0.7274029280712921,0.7967578873975946,0.8,6284,6284,0,0,99,63.474747474747474,35,0.9797979797979798,55924,1488,17.03294891677797,165.78209252469242,1338,2.931412238627672,17.391885990276933,6.2608618307858706,0.2503882981836796,0.45037380792200565,4194643456,0,1509,93.0,238.0,605,1145.0,519.0,699.0,762.0,703.0,2456.0
srt_h1024,srt,1024,11,86.85674547983311,0.5469616277316895,395,5349,395,1060,4221,0.7436575052854123,0.7992804393107366,0.8,5676,5676,0,0,90,63.06666666666667,11,0.9777777777777777,61600,1578,15.833477061241865,181.61556958593428,1438,3.172057304531336,20.56394329480827,5.847178217023611,0.2525217365473509,0.5605663135647774,4194668032,0,1599,349.0,83.0,449,981.0,453.0,522.0,587.0,608.0,2525.0
srt_h1024,srt,1024,12,87.06563706563706,0.5498174154875525,461,5744,461,1113,4366,0.735016835016835,0.7968607410111335,0.8,5940,5940,0,0,94,63.191489361702125,13,0.9787234042553191,67540,1672,16.293021839112043,197.90859142504632,1554,3.4100835900753736,23.974026884883642,6.015930840745568,0.2705968376249075,0.46601814217865467,4194692608,0,1693,520.0,147.0,499,1075.0,444.0,534.0,671.0,602.0,2614.0
srt_h1024,srt,1024,13,87.68590124925639,0.5336295976939912,511,6205,511,1144,4485,0.7304560260586319,0.7967667436489607,0.8,6140,6140,0,0,96,63.958333333333336,61,0.9791666666666666,73680,1768,16.66535857319832,214.57394999824464,1681,3.733069784939289,27.70709666982293,5.943515183404088,0.2922089658677578,0.5404244344681501,4194717184,0,1789,858.0,169.0,556,1040.0,413.0,547.0,631.0,628.0,2881.0
srt_h1024,srt,1024,14,86.81742967457254,0.5602771675651593,526,6716,526,1153,4521,0.7291935483870968,0.7967923863235813,0.8,6200,6200,0,0,98,63.265306122448976,14,0.9795918367346939,79880,1866,17.739640783518553,232.3135907817632,1813,3.9729041643440723,31.680000834167004,6.872104816138744,0.3006086237728596,0.5924979001283646,4194741760,0,1887,1189.0,185.0,612,1173.0,439.0,520.0,661.0,640.0,2767.0
