joint_condition,replay_condition,stage,joint_seeds,replay_seeds,joint_accuracy_mean,replay_accuracy,joint_minus_replay_accuracy_points,joint_nll_mean,replay_nll,joint_minus_replay_nll
joint_convergence_accuracy_selected,srt_h1024,50,3,1,79.17222222222222,79.26666666666667,-0.09444444444444855,1.048973647871841,0.9585131540874331,0.0904604937844079
joint_convergence_accuracy_selected,uniform_h1024,50,3,1,79.17222222222222,80.53333333333333,-1.3611111111111143,1.048973647871841,0.8591808775791642,0.18979277029267683
joint_convergence_accuracy_selected,srt_h4096,50,3,1,79.17222222222222,77.33333333333333,1.8388888888888886,1.048973647871841,1.1099681412612878,-0.06099449338944685
joint_convergence_accuracy_selected,uniform_h4096,50,3,1,79.17222222222222,80.4,-1.2277777777777885,1.048973647871841,0.9122915708193154,0.13668207705252555
joint_convergence_accuracy_selected,srt_h4096_standard_rho80_unit8,50,3,1,79.17222222222222,73.96666666666667,5.205555555555549,1.048973647871841,1.2682141565151754,-0.21924050864333444
joint_convergence_accuracy_selected,uniform_h4096_standard_rho80_unit8,50,3,1,79.17222222222222,80.91666666666667,-1.7444444444444542,1.048973647871841,0.8950697641152366,0.15390388375660435
joint_convergence_accuracy_selected,srt_h4096_strict_rho80_unit8,50,3,1,79.17222222222222,75.71666666666667,3.4555555555555486,1.048973647871841,1.2217310583271288,-0.1727574104552878
joint_convergence_accuracy_selected,uniform_h4096_strict_rho80_unit8,50,3,1,79.17222222222222,80.75,-1.5777777777777828,1.048973647871841,0.8974023976992044,0.15157125017263662
joint_convergence_accuracy_selected,srt_h128_standard_rho80_unit8,50,3,1,79.17222222222222,75.1,4.072222222222223,1.048973647871841,1.1399537951660312,-0.09098014729419024
joint_convergence_accuracy_selected,uniform_h128_standard_rho80_unit8,50,3,1,79.17222222222222,74.33333333333333,4.838888888888889,1.048973647871841,1.1770522621510735,-0.1280786142792325
joint_convergence_accuracy_selected,srt_h256_standard_rho80_unit8,50,3,1,79.17222222222222,77.16666666666667,2.0055555555555458,1.048973647871841,1.0525724662505906,-0.0035988183787496464
joint_convergence_accuracy_selected,uniform_h256_standard_rho80_unit8,50,3,1,79.17222222222222,76.81666666666666,2.3555555555555543,1.048973647871841,1.0673708873703132,-0.018397239498472162
joint_convergence_accuracy_selected,srt_h512_standard_rho80_unit8,50,3,1,79.17222222222222,78.93333333333334,0.23888888888888005,1.048973647871841,0.9690160275540587,0.07995762031778231
joint_convergence_accuracy_selected,uniform_h512_standard_rho80_unit8,50,3,1,79.17222222222222,78.36666666666666,0.8055555555555571,1.048973647871841,0.9588589506850889,0.09011469718675214
joint_convergence_accuracy_selected,srt_h128_tuned,50,3,1,79.17222222222222,76.66666666666667,2.5055555555555458,1.048973647871841,1.0375122395362995,0.011461408335541545
joint_convergence_accuracy_selected,uniform_h128_tuned,50,3,1,79.17222222222222,77.01666666666667,2.1555555555555515,1.048973647871841,1.031126956185954,0.01784669168588704
