adapted_h2048_accuracy,adapted_h4096_accuracy,adapted_h8192_accuracy,h4096_minus_h2048_pp,h8192_minus_h2048_pp,joint_minus_h8192_pp,live_nodes,stage,stage_matched_joint_iid_accuracy,true_node_minus_h8192_pp,true_node_oracle_accuracy
96.61017060279846,96.61017060279846,96.61017060279846,0.0,0.0,-1.6949176788330078,1,1,94.91525292396545,-0.8474588394165039,95.76271176338196
89.51612710952759,89.51612710952759,89.51612710952759,0.0,0.0,-0.8064508438110352,1,2,88.70967626571655,-0.8064508438110352,88.70967626571655
84.01015400886536,84.01015400886536,84.01015400886536,0.0,0.0,2.030456066131592,2,3,86.04061007499695,5.329948663711548,89.3401026725769
85.43859720230103,85.43859720230103,85.43859720230103,0.0,0.0,0.17544031143188477,1,4,85.61403751373291,0.17544031143188477,85.61403751373291
83.52435827255249,83.52435827255249,83.52435827255249,0.0,0.0,0.5730628967285156,2,5,84.097421169281,3.4383952617645264,86.96275353431702
82.39609003067017,83.25183391571045,83.25183391571045,0.8557438850402832,0.8557438850402832,1.1002421379089355,2,6,84.35207605361938,3.6674797534942627,86.91931366920471
79.0996789932251,79.74276542663574,79.74276542663574,0.6430864334106445,0.6430864334106445,3.7513375282287598,3,7,83.4941029548645,7.931405305862427,87.67417073249817
84.89680886268616,84.52157378196716,84.52157378196716,-0.37523508071899414,-0.37523508071899414,0.2814292907714844,1,8,84.80300307273865,0.2814292907714844,84.80300307273865
80.75000047683716,81.91666603088379,81.99999928474426,1.1666655540466309,1.2499988079071045,1.6666650772094727,2,9,83.66666436195374,3.5833358764648438,85.5833351612091
79.44693565368652,79.8953652381897,80.19431829452515,0.44842958450317383,0.747382640838623,2.3916304111480713,2,10,82.58594870567322,4.409569501876831,84.60388779640198
78.23365926742554,79.20722961425781,78.85952591896057,0.9735703468322754,0.6258666515350342,3.824758529663086,3,11,82.68428444862366,6.050068140029907,84.90959405899048
78.57142686843872,79.60103154182434,79.34362888336182,1.0296046733856201,0.7722020149230957,2.4453043937683105,2,12,81.78893327713013,4.8906028270721436,84.23423171043396
77.03747749328613,78.2272458076477,78.70315313339233,1.1897683143615723,1.6656756401062012,3.9857208728790283,3,13,82.68887400627136,6.42474889755249,85.12790203094482
